Валюта;Буквенный код;Курс к рублю
Австралийский доллар;AUD;59.35
Азербайджанский манат;AZN;51.844
Армянских драмов;0.2272
Белорусский рубль;BYN;27.4094
Болгарский лев;BGN;48.6677
Бразильский реал;BRL;16.0724
Венгерских форинтов;0.243
Вон Республики Корея;0.0639
Вьетнамских донгов;0.0036
Гонконгский доллар;HKD;11.3037
Грузинский лари;GEL;31.6349
Датская крона;DKK;12.7615
Дирхам ОАЭ;AED;23.9986
Доллар США;USD;88.1348
Евро;EUR;95.57
Египетских фунтов;1.8355
Индийских рупий;1.0555
Индонезийских рупий;0.0054
Казахстанских тенге;0.1854
Канадский доллар;CAD;64.7431
Катарский риал;QAR;24.2129
Киргизских сомов;1.026
Китайский юань;CNY;12.0058
Молдавских леев;4.9303
Новозеландский доллар;NZD;53.9473
Новый туркменский манат;TMT;25.1814
Норвежских крон;8.3485
Польский злотый;PLN;22.2669
Румынский лей;RON;19.1702
СДР (специальные права заимствования);XDR;116.0356
Сербских динаров;0.8151
Сингапурский доллар;SGD;65.285
Таджикских сомони;8.2694
Таиландских батов;2.4088
Турецких лир;2.7093
Узбекских сумов;0.007
Украинских гривен;2.1737
Фунт стерлингов Соединенного королевства;GBP;112.4776
Чешских крон;3.7855
Шведских крон;8.3956
Швейцарский франк;CHF;98.1129
Южноафриканских рэндов;4.842
Японских иен;0.5473
